"cihm_990640","Orbit of [Dzéta] Andromedæ [microform]","Ottawa : Govt. Print. Bureau"
"s2bulletindessci38fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"leonsdemcani02poinuoft","Leçons de mécanique céleste professées à la Sorbonne","Paris Gauthier-Villars"
"historyofplaneta00dreyuoft","History of the planetary systems from Thales to Kepler","Cambridge University Press"
"joanniskepleria01unkngoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"lesystmedumondeh04duhe","Le système du monde : histoire des doctrines cosmologiques de Platon à Copernic","Paris : A. Hermann"
"briefbiographypo00webbuoft","Brief biography and popular account of the unparalleled discoveries of T.J.J. See","Lynn, Mass. T.P. Nichols"
"yearbookfactsin26timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"internationalca46britgoog","International Catalogue of Scientific Literature","Published for the International Council by the Royal Society of London"
"joanniskepleria04frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"newthoughtofplan00phil","The new thought of the planets influence upon children at the hour of their birth","New York, N.Y., K. M. Phillips"
"investigationofi00newcuoft","Investigation of inequalities in the motion of the moon produced by the action of the planets","Washington, D.C. : Carnegie Institution of Washington"
"usefultablesfrom40bowd","...Useful tables from the American practical navigator","Washington, U.S. Govt. printing office"
"catalogderastro04gergoog","Catalog","Leipzig, In Commission bei W. Engelmann"
"celestialobject06webbgoog","Celestial objects for common telescopes","London, Longmans, Green, and co."
"nautikkurzerabr00schugoog","Nautik. Kurzer abriss des täglich an bord von handelsschiffen angewandten teils der schiffartskunde","Leipzig, G.J. Göschen"
"scientificpapers03darwrich","Scientific papers","Cambridge, University press"
"inhighheavens00ballgoog","In the high heavens","London, Isbister and company, limited; Philadelphia, J.B. Lippincott company"
"annalesdelasoci16bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"joanniskepleria18frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"catherinedemdi00defr","Catherine de Médicis","Paris, Mercvre de France"
"asystemmodernge01huntgoog","A System of Modern Geography, for Schools, Academies, and Families,: Designed to Answer the Two ...","E. Huntington"
"sitzungsbericht567klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"flowersofsky00proc","Flowers of the sky","New York, A.C. Armstrong and son"
"acollectioncamb00unkngoog","A collection of Cambridge mathematical examination papers; as given at the several colleges ..","Cambridge [Eng.] W.P. Grant"
"cihm_90938","[Nu] Geminorum, a long period binary [microform]","[Ottawa : Dominion Observatory]"
"throughtelescope00baikuoft","Through the telescope","London, Black"
"manualofcartoman00gran","A manual of cartomancy, fortune-telling and occult divination : including the oracle of human destiny, Cagliostro's mystic alphabet of the magi, The golden wheel of fortune, The art of invoking spirits in the crystal, The various methods of divination","London : William Rider & Son"
"sitzungsbericht561klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"operaomniaedidit05kepluoft","Opera omnia. Edidit Ch. Frisch","Frankofurti a.M. Heyder & Zimmer"
"mmoiresdelasoci00gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","Genève : La Société"
"yearbookfactsin04timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"systemofworldtra02lapluoft","The system of the world. Translated from the French, and elucidated, with explanatory notes","Dublin Longmans, Rees, Orme, Brown, and Green"
"TheIndianEclipse1898","The Indian Eclipse, 1898","No Publisher"
"hintstotravelle00reevgoog","Hints to travellers, scientific and general","London, The Royal geographical society"
"internationalca10britgoog","International catalogue of scientific literature","London : Royal Society of London"
"60721230R.nlm.nih.gov","The connection of the physical sciences","Philadelphia : Key and Biddle"
"cycleofcelestial00smytrich","A cycle of celestial objects, observed, reduced, and discussed","Oxford, Clarendon press"
"dieelektronenrh00mlgoog","Die Elektronenröhren und ihre technischen Anwendungen","F. Vieweg & Sohn Akt.-Ges."
"libroruminbibli00lindgoog","Librorum in bibliotheca Speculae pulcovensis anno 1858 exeunte contentorum catalogus systematicus","[typis Academiae imperialis scientiarum petropolitanae"
"mmoiresdelasoci15gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","La Société"
"observatory03gbgoog","The Observatory","Editors of the Observatory]"
"operaomniaedidit04brahuoft","Opera omnia, edidit I.L.E. Dreyer","Hauniae In Libraria Gyldendaliana"
"leechdomswortcun01cock","Leechdoms, wortcunning, and starcraft of early England : being a collection of documents, for the most part never before printed, illustrating the history of science in this country before the Norman conquest","London : Longman, Green, Longman, Roberts, and Green"
"anuario03tacugoog","Anuario","Zincografia de la Dirección de Geografia y Meteorologia"
"scientificpapers01darwrich","Scientific papers","Cambridge, University press"
"historyofthebrit024483mbp","The History Of The British Empire In India. Vo6. VI","London. W H Allen And Co.,"
"reportuponunited07whee","Report upon United States Geographical Surveys West of the One Hundredth Meridian","Washington [D.C.] : G.P.O."
"sitzungsbericht220klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"yearbookfactsin06timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"kosmosentwurfei00lubrgoog","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart Tübingen, Cotta"
"collectedmathema04hilluoft","Collected mathematical works","[Washington] Carnegie Institution"
"posiesgasconnes00arqugoog","Poésies gasconnes","Paris, Tross"
"observatory00gbgoog","The Observatory","Editors of the Observatory]"
"brihatjataka00varaiala","The Brihat jataka","Madras : Printed by Thompson & co."
"cu31924073049813","Cosmos : a sketch of a physical description of the universe","New York : Harper"
"mobot31753000674629","Botanique /par Hombron et Jacquinot.","Paris : Gide et Cie,"
"yearbookfactsin22timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"lesetoilesdernie00mery","Les etoiles; derniere feerie","Paris, G. de Gonet"
"sitzungsbericht126klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"oeuvrescomplte06araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"yearbookfactsin21timbgoog","The Year-book of Facts in Science and Art","Simpkin, Marshall, and Co."
"cihm_51057","A new and complete system of universal geography, or, An authentic history and interesting description of the whole world and its inhabitants [microform] : comprehending a copious and entertaining account of all the empires, kingdoms, states, republics and colonies of Asia, Africa, America, and Europe ... with faithful accounts of all the new discoveries ... forming a complete collection of voyages and travels ... a general gazetteer of the world","London : Printed for Thomas Kelly ..."
"operedigalileog04galigoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"sammlungvonform00lsgoog","Sammlung von Formeln der reinen und angewandten Mathematik","Braunschweig, F. Vieweg und Sohn"
"MN41649ucmf_0","The stars and the angels [microform]","Philadelphia : James S. Claxton"
"sitzungsbericht583klasgoog","Sitzungsberichte","In Kommission beiSpringer-Verlag"
"institutesofnatu00enfirich","Institutes of natural philosophy, theoretical and practical","Boston, Published by Cummings and Hilliard, at the Boston Bookstore, no. 1 Cornhill, University Press.....Hilliard and Metcalf"
"anuario02tacugoog","Anuario","Zincografia de la Dirección de Geografia y Meteorologia"
"bub_gb_GsoKAAAAIAAJ","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"kosmosentwurfein00humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart Tübingen, Cotta"
"kosmosentwurf02humb","Kosmos. Entwurf einer physischen Weltbeschreibung","Stuttgart, Tübingen : Cotta"
"cosmos04humbgoog","Cosmos; a sketch of a physical description of the universe","New York, Harper & brothers"
"atbackblackmans00denngoog","At the Back of the Black Man's Mind: Or, Notes on the Kingly Office in West Africa","Macmillan"
"leshydrocphalie00astrgoog","Les hydrocéphalies","G. Steinheil"
"annalen02stergoog","Annalen","Wien, Druck von J. N. Verney"
"treeoflifeexpose00carerich","The tree of life; an expose of physical regenesis on the three-fold plane of bodily, chemical and spiritual operation","Los Angeles, Cal., G. W. Carey"
"annalen06stergoog","Annalen","Wien, Druck von J. N. Verney"
"cosmosasketchap00humbgoog","Cosmos: a sketch of a physical description of the universe","London, H.G. Bohn"
"anuario06hidrgoog","Anuario","Secretaría de fomento."
"p4publicationsse04unituoft","Publications. Second series","Washington"
"bulletindesscien10fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"1835expositiondu00lapl","Exposition du système du monde","Paris : Bachelier"
"posiesgasconnes02arqugoog","Poésies gasconnes","Paris, Tross"
"socialsciencein00unkngoog","Social science in the light of the solar system","San Jose, Calif., Printed by V.S. Hillis Co"
"mmoiresdelasoci08gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","La Société"
"s2bulletindessci01fran","Bulletin des sciences mathématiques","Paris Gauthier-Villars"
"cihm_39493","Nouveau traité abrégé de La sphère, d'après le système de Copernic [microforme] : par demandes et par réponses","Montréal : E.R. Fabre"
"galilesaviesesd00unkngoog","Galilée, sa vie, ses découvertes et ses travaux","Paris, L. Hachette et cie."
"annalesdelasoci05bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"oeuvrescomplte04araguoft","Oeuvres complètes. Publiées sous la direction de J.-A. Barral","Paris Gide et J. Baudry"
"catalogueraisonn02gard","A catalogue raisonné of works on the occult sciences","London : Priv. print"
"operaomniaedidit06brahuoft","Opera omnia, edidit I.L.E. Dreyer","Hauniae In Libraria Gyldendaliana"
"thorieanalytiq02pont","Théorie analytique du système du monde","Paris : Bachelier"
"copernicusofanti00heatrich","The Copernicus of antiquity (Aristarchus of Samos)","London, Society for Promoting Christian Knowledge; New York, The Macmillan Company"
"discourssurlesp00comtgoog","Discours sur l'esprit positif","Carilian-Goeury et V . Dalmont"
"observatory01gbgoog","The Observatory","Editors of the Observatory]"
"studienzumantik00pfeigoog","Studien zum antiken Sternglauben","Leipzig [etc.] B. G. Teubner"
"operedigalileog02galigoog","Opere di Galileo Galilei nobile fiorentino","Milano, Dalla Società tipografica de' classici italiani"
"mmoiresdelasoci16gengoog","Mémoires de la Société de physique et d'histoire naturelle de Genève","La Société"
"amateurtelescopi00gibsrich","The amateur telescopist's handbook","New York, Longmans, Green, and co."
"joanniskepleria16frisgoog","Opera omnia","Francofurti a. M. et Erlangae, Heyder & Zimmer"
"oeuvrescomplte01lapluoft","Oeuvres complètes, publiées sous les auspices de l'Academie des sciences","Paris Gauthier-Villars"
"sitzungsbericht553klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"elizabethancrit07smitgoog","Elizabethan critical essays;","Oxford, Clarendon press"
"publications00collgoog","Publications.","s.n."
"elizabethancrit06smitgoog","Elizabethan critical essays;","Oxford, Clarendon press"
"sitzungsbericht595klasgoog","Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe","Wien : K.-K. Hof-und Staatsdruckerei in Commission bei W. Braumüller"
"abrgdelorig00dupu","Abrégé de l'Origine de tous les cultes","Paris, Chasseriau"
"annalesdelasoci24bruxgoog","Annales de la Société scientifique de Bruxelles","Namur [etc.] Société scientifique de Bruxelles [etc.]"
"prosaoersaggicri00galiuoft","Prosa; oer saggi criticamente disposti ad uso scolastico e di cultura da I. del Lungo e A. Favaro","Firenze G.C. Sansoni"
